scenario_id,arrival_rate_class_1,arrival_rate_class_2,tau_1,tau_2,post_threshold_balking_rate,w1,w2,objective_name,direction,near_tie_tolerance,fcfs_mean,exact_best_q_values,exact_best_value,near_tie_q_values,near_tie_q_ranges,best_strict_q_values,best_strict_near_tie_q_values,best_strict_q_ranges,best_strict_value,best_strict_delta_vs_fcfs,composition_effect_likely,class_1_service_rate_delta_min,class_1_service_rate_delta_max,class_2_service_rate_delta_min,class_2_service_rate_delta_max,class_1_no_offer_rate_delta_min,class_1_no_offer_rate_delta_max,class_2_no_offer_rate_delta_min,class_2_no_offer_rate_delta_max
t05_09_b03_l25,25,25,5,9,0.3,1.0,1.0,Obj_util_norm,maximize,0.01,0.4980779109589041,2,0.4982063356164384,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",2,"2,4,6,8,10,12","2-12 [2,4,6,8,10,12]",0.4982063356164384,0.0001284246575343,False,-0.0004190209196544,0.007670573890427,-0.0123900565672488,0.0002080027897849,0.0,0.0,0.0,0.0
t05_09_b03_l25,25,25,5,9,0.3,1.0,1.0,Obj_service_norm,maximize,0.01,0.6374133829235932,10,0.6387316506823153,"0,2,4,6,8,10,12","0-12 [0,2,4,6,8,10,12]",10,"2,4,6,8,10,12","2-12 [2,4,6,8,10,12]",0.6387316506823153,0.0013182677587221,False,-0.0004190209196544,0.007670573890427,-0.0123900565672488,0.0002080027897849,0.0,0.0,0.0,0.0
t05_09_b03_l25,25,25,5,9,0.3,1.0,1.0,T_wait_offered,minimize,0.01,4.803146996082136,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.793096494117177,False,0.3998299369931861,0.3998299369931861,-0.6746567028403728,-0.6746567028403728,0.0,0.0,1.0,1.0
t05_09_b03_l25,25,25,5,9,0.3,2.0,1.0,Obj_util_norm,maximize,0.01,0.4888670091324201,24,0.5694420662100457,24,24,24,24,24,0.5694420662100457,0.0805750570776255,False,0.3596651284686893,0.3596651284686893,-0.4065618225612691,-0.4065618225612691,0.0,0.0,0.1271008508165416,0.1271008508165416
t05_09_b03_l25,25,25,5,9,0.3,2.0,1.0,Obj_service_norm,maximize,0.01,0.6249989429513334,24,0.7292550877433699,24,24,24,24,24,0.7292550877433699,0.1042561447920364,False,0.3596651284686893,0.3596651284686893,-0.4065618225612691,-0.4065618225612691,0.0,0.0,0.1271008508165416,0.1271008508165416
t05_09_b03_l25,25,25,5,9,0.3,2.0,1.0,T_wait_offered,minimize,0.01,4.803617668058874,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.793567166093915,False,0.3998299369931861,0.3998299369931861,-0.6746567028403728,-0.6746567028403728,0.0,0.0,1.0,1.0
t05_09_b03_l50,50,50,5,9,0.3,1.0,1.0,Obj_util_norm,maximize,0.01,0.4209289383561644,32,0.4999614726027397,32,32,32,32,32,0.4999614726027397,0.0790325342465753,False,0.3798168015400541,0.3798168015400541,-0.2788086708075611,-0.2788086708075611,-0.0980169428331746,-0.0980169428331746,0.9021944206519914,0.9021944206519914
t05_09_b03_l50,50,50,5,9,0.3,1.0,1.0,Obj_service_norm,maximize,0.01,0.2695081165132965,32,0.320012181879543,32,32,32,32,32,0.320012181879543,0.0505040653662464,False,0.3798168015400541,0.3798168015400541,-0.2788086708075611,-0.2788086708075611,-0.0980169428331746,-0.0980169428331746,0.9021944206519914,0.9021944206519914
t05_09_b03_l50,50,50,5,9,0.3,1.0,1.0,T_wait_offered,minimize,0.01,9.967537118944588,32,4.620508313477343,32,32,32,32,32,4.620508313477343,-5.347028805467245,False,0.3798168015400541,0.3798168015400541,-0.2788086708075611,-0.2788086708075611,-0.0980169428331746,-0.0980169428331746,0.9021944206519914,0.9021944206519914
t05_09_b03_l50,50,50,5,9,0.3,2.0,1.0,Obj_util_norm,maximize,0.01,0.416339897260274,32,0.666615296803653,32,32,32,32,32,0.666615296803653,0.2502753995433789,False,0.3798168015400541,0.3798168015400541,-0.2788086708075611,-0.2788086708075611,-0.0980169428331746,-0.0980169428331746,0.9021944206519914,0.9021944206519914
