background_id,variant,selection_objective,comparison,first_policy,second_policy,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,average_utilization_change_status,delta_weighted_utilization,delta_weighted_utilization_ci_low,delta_weighted_utilization_ci_high,weighted_utilization_change_status,delta_class_1_percent_serviced,delta_class_1_percent_serviced_ci_low,delta_class_1_percent_serviced_ci_high,class_1_percent_serviced_change_status,delta_class_2_percent_serviced,delta_class_2_percent_serviced_ci_low,delta_class_2_percent_serviced_ci_high,class_2_percent_serviced_change_status,delta_class_1_slot_utilization,delta_class_1_slot_utilization_ci_low,delta_class_1_slot_utilization_ci_high,class_1_slot_utilization_change_status,delta_class_2_slot_utilization,delta_class_2_slot_utilization_ci_low,delta_class_2_slot_utilization_ci_high,class_2_slot_utilization_change_status,n_paired_seeds,class_1_served_rate_direction,class_2_served_rate_direction,patient_group_tradeoff,patient_group_supported_tradeoff,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00001,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0012511415525114033,-0.0012968036529680046,0.004301369863013627,practical_tie,-0.0016825271408150155,-0.004879182049526425,0.001545982651637328,practical_tie,-0.0021883252069105795,-0.007233579163971477,0.002796832950458618,practical_tie,-0.0006709310086238651,-0.0018410361197706976,0.0003400797087782374,practical_tie,0.0003744292237443117,-0.0006121004566210033,0.0013974885844749237,practical_tie,0.0008493150684931727,-0.0014794520547944836,0.0033431506849315295,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0020913242009132694,-0.00030136986301366965,0.00486757990867564,practical_tie,-0.0012037207454880573,-0.002597474279584937,-6.918315980282416e-05,practical_tie,-0.0016837082965233119,-0.0037434957588911534,6.202053517525563e-05,practical_tie,-0.00024374564341752558,-0.0009531307949179574,0.0004519121778869511,practical_tie,-0.00019178082191779745,-0.0010958904109588928,0.0007488584474886109,practical_tie,0.00225570776255708,2.7168949771692888e-05,0.00505936073059361,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0020913242009132694,-0.0002922374429221722,0.005269406392694011,practical_tie,-0.0012037207454880573,-0.0026174241359202626,-2.07198708049382e-05,practical_tie,-0.0016837082965233119,-0.003637430716005996,7.575094771683238e-05,practical_tie,-0.00024374564341752558,-0.0010302054552541245,0.0004290849195672055,practical_tie,-0.00019178082191779745,-0.0011143835616438072,0.0007399543378995542,practical_tie,0.00225570776255708,0.00010022831050229109,0.005095890410958903,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0008401826484018659,-0.0016803652968036989,0.0030139269406394774,practical_tie,0.00047880639532695837,-0.0019696334242865574,0.0030825904739756986,practical_tie,0.0005046169103872678,-0.0036166019969074256,0.004628912773735192,practical_tie,0.0004271853652063395,-0.00020110349960127753,0.0011591318835058972,practical_tie,-0.0005662100456621091,-0.001552739726027412,0.00040205479452054316,practical_tie,0.001406392694063907,-0.0011780821917808384,0.0038999999999999816,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0012511415525114033,-0.0012970319634702872,0.004220319634703121,practical_tie,-0.0016825271408150155,-0.004815134087700502,0.0014871727953347372,practical_tie,-0.0021883252069105795,-0.007245273001401159,0.0030793637568197877,practical_tie,-0.0006709310086238651,-0.0017933091770601709,0.00039576082537372834,practical_tie,0.0003744292237443117,-0.0005570776255707777,0.0013974885844749347,practical_tie,0.0008493150684931727,-0.0013972602739725781,0.003424657534246611,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,-0.00010958904109591439,-0.0025755707762556983,0.0021920091324200124,practical_tie,0.0010302933181927433,-0.0016196490727215364,0.003822378819516572,practical_tie,0.0019578833458714804,-0.0021979500891674978,0.006163456042288034,practical_tie,-0.0008248867371648428,-0.0015619410346486258,-0.00015428637356008616,practical_tie,0.00042922374429223,-0.0005479452054794611,0.0014155251141552486,practical_tie,-0.0005388127853881097,-0.002566210045662087,0.0014246575342465873,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,-0.00046575342465757783,-0.0030684931506851035,0.002109817351598239,practical_tie,0.004662975319511898,0.00030129140758171054,0.009306468663358516,practical_tie,0.007299370841722652,0.0006261639838587058,0.014584394814901785,supported_increase,-0.0006098157249095571,-0.0014732016627693855,0.00028118402967435767,practical_tie,0.00011872146118723226,-0.0011326484018264816,0.0012787671232877024,practical_tie,-0.0006118721461187082,-0.002931506849315036,0.0016988584474885934,practical_tie,10,increase,tie,priority_gains_general_tied,priority_gains_general_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.00046575342465757783,-0.0031054794520549303,0.002091552511415518,practical_tie,0.004662975319511898,0.0001914638138473804,0.009265166965077537,practical_tie,0.007299370841722652,0.0006519034787745141,0.014319067228985538,supported_increase,-0.0006098157249095571,-0.001467130266085429,0.00030938189621277696,practical_tie,0.00011872146118723226,-0.0012146118721460895,0.0012602739726027617,practical_tie,-0.0006118721461187082,-0.003041095890410939,0.0016625570776255926,practical_tie,10,increase,tie,priority_gains_general_tied,priority_gains_general_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
