background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,lower_threshold,higher_threshold,reclassified_delay_bucket,n_paired_seeds,mean_reclassified_bucket_mass,mean_reclassified_bucket_mass_ci_low,mean_reclassified_bucket_mass_ci_high,signed_served_rate_jump,signed_served_rate_jump_ci_low,signed_served_rate_jump_ci_high,absolute_served_rate_jump,material_jump
H6B0001,A001,anchor,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.047793990967918004,0.04229558350425016,0.05329239843158585,0.023983540197131663,0.020413171781422157,0.02755390861284117,0.023983540197131663,True
H6B0001,A001,anchor,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0001,A001,anchor,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0001,A001,anchor,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0001,A001,anchor,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0001,A001,anchor,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0001,A001,anchor,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0001,A001,anchor,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0001,A001,anchor,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0001,A001,anchor,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
