target,target_label,feature,feature_label,coefficient,abs_coefficient,hc3_standard_error,ci_low_95_hc3,ci_high_95_hc3,p_value_hc3,significant_05_hc3
average_utilization,Average utilization,lambda_total,total arrival rate,-0.10916769779687759,0.10916769779687759,0.039981588265745334,-0.18753017084244766,-0.030805224751307494,0.006324806987721895,True
average_utilization,Average utilization,class_1_share,class 1 arrival share,0.0634008146758435,0.0634008146758435,0.040669373688280566,-0.0163096930269873,0.1431113223786743,0.11901232058932591,False
average_utilization,Average utilization,balk_step_mean,avg balking step,0.015732143467040802,0.015732143467040802,0.04469713508780197,-0.07187263151717262,0.10333691845125421,0.7248592036414293,False
average_utilization,Average utilization,balk_step_gap_c1_minus_c2,balking step gap,-0.05808182340048626,0.05808182340048626,0.03904221111926899,-0.13460315107106272,0.018439504270090196,0.13683863778474029,False
average_utilization,Average utilization,balk_threshold_mean,avg balking threshold,-0.08575223993905559,0.08575223993905559,0.039131052702673565,-0.16244769391343453,-0.009056785964676656,0.028422025734229167,True
average_utilization,Average utilization,balk_threshold_gap_c1_minus_c2,balking threshold gap,0.030872839010089734,0.030872839010089734,0.03963318017700575,-0.04680676672962833,0.1085524447498078,0.43600064735273336,False
average_utilization,Average utilization,no_show_step_mean,avg no-show step,-0.4232364300891121,0.4232364300891121,0.03960718385730827,-0.5008650839784925,-0.3456077761997317,1.1855783333161487e-26,True
average_utilization,Average utilization,no_show_step_gap_c1_minus_c2,no-show step gap,-0.00402506883820998,0.00402506883820998,0.040269971010253924,-0.08295276167677973,0.07490262400035977,0.920382340405966,False
average_utilization,Average utilization,no_show_threshold_mean,avg no-show threshold,0.5116849301601879,0.5116849301601879,0.04032149897996938,0.4326562443567794,0.5907136159635964,6.70771997144485e-37,True
average_utilization,Average utilization,no_show_threshold_gap_c1_minus_c2,no-show threshold gap,-0.021948126747121287,0.021948126747121287,0.04514974766524936,-0.11044000608208143,0.06654375258783884,0.6268831645433737,False
average_utilization,Average utilization,cancel_prob_mean,avg cancellation prob.,0.3195708501887758,0.3195708501887758,0.037234875342150045,0.24659183554932318,0.3925498648282284,9.277824046642414e-18,True
average_utilization,Average utilization,cancel_prob_gap_c1_minus_c2,cancellation prob. gap,0.06486783704203845,0.06486783704203845,0.04370271629094024,-0.020787912914776316,0.1505235869988532,0.13772998590700575,False
overall_percent_serviced,Overall percent serviced,lambda_total,total arrival rate,-0.7744236319540962,0.7744236319540962,0.0408662230109187,-0.8545199572396789,-0.6943273066685136,4.397993272713456e-80,True
overall_percent_serviced,Overall percent serviced,class_1_share,class 1 arrival share,0.032871874195355304,0.032871874195355304,0.031137795254613833,-0.02815708306167001,0.09390083145238062,0.2911096453608062,False
