target,target_label,feature,feature_label,coefficient,abs_coefficient,hc3_standard_error,ci_low_95_hc3,ci_high_95_hc3,p_value_hc3,significant_05_hc3
average_utilization,Average utilization,lambda_total,total arrival rate,-0.10433704741547031,0.10433704741547031,0.03947149448561529,-0.18169975502324762,-0.02697433980769301,0.008208968453497681,True
average_utilization,Average utilization,class_1_share,class 1 arrival share,0.058509025327626196,0.058509025327626196,0.03951134941466643,-0.01893179650569775,0.13594984716095015,0.13865569987088955,False
average_utilization,Average utilization,balk_noshow_step_level,avg step level (balk + no-show),-0.2890873158865467,0.2890873158865467,0.041792797881202104,-0.37099969454686466,-0.20717493722622868,4.60799545555667e-12,True
average_utilization,Average utilization,balk_minus_noshow_step,balk step − no-show step,0.36535009245680466,0.36535009245680466,0.07055091905206046,0.22707283203856543,0.5036273528750439,2.2364040751834947e-07,True
average_utilization,Average utilization,sign_balk_minus_noshow_step,sign(balk step − no-show step),-0.08741948142301656,0.08741948142301656,0.06490189627149086,-0.21462486064349307,0.039785897797459946,0.17799697060603958,False
average_utilization,Average utilization,balk_step_gap_c1_minus_c2,balking step gap,-0.05317449402879391,0.05317449402879391,0.03844626290623129,-0.12852778466516548,0.022178796607577662,0.16663844961875518,False
average_utilization,Average utilization,balk_noshow_threshold_level,avg threshold level (balk + no-show),0.29600630614213086,0.29600630614213086,0.03904549883707964,0.2194785346630542,0.3725340776212075,3.427405515110554e-14,True
average_utilization,Average utilization,balk_minus_noshow_threshold,balk threshold − no-show threshold,-0.2591037169066317,0.2591037169066317,0.0654373272077584,-0.3873585214784011,-0.13084891233486226,7.508464598824777e-05,True
average_utilization,Average utilization,sign_balk_minus_noshow_threshold,sign(balk threshold − no-show threshold),-0.1982757079954871,0.1982757079954871,0.06712302822239455,-0.32983442584464606,-0.06671699014632818,0.003137705956735171,True
average_utilization,Average utilization,balk_threshold_gap_c1_minus_c2,balking threshold gap,0.031217769325940524,0.031217769325940524,0.03869519415563373,-0.044623417593886376,0.10705895624576742,0.41980425497830576,False
average_utilization,Average utilization,no_show_step_gap_c1_minus_c2,no-show step gap,-0.003193424724834186,0.003193424724834186,0.03923331292044743,-0.08008930504310113,0.07370245559343275,0.9351272330680447,False
average_utilization,Average utilization,no_show_threshold_gap_c1_minus_c2,no-show threshold gap,-0.01021822490893324,0.01021822490893324,0.0460655974124715,-0.10050513676369888,0.08006868694583241,0.8244547853850523,False
average_utilization,Average utilization,cancel_prob_mean,avg cancellation prob.,0.3114174371151224,0.3114174371151224,0.036586636426329006,0.2397089474040563,0.38312592682618846,1.712818399518501e-17,True
average_utilization,Average utilization,cancel_prob_gap_c1_minus_c2,cancellation prob. gap,0.058889257392222574,0.058889257392222574,0.042300611339074944,-0.024018417356390945,0.1417969321408361,0.1638736782802679,False
overall_percent_serviced,Overall percent serviced,lambda_total,total arrival rate,-0.7726627513878721,0.7726627513878721,0.04129976661677553,-0.8536088065266618,-0.6917166962490824,4.2092666544456697e-78,True
overall_percent_serviced,Overall percent serviced,class_1_share,class 1 arrival share,0.030915926778256497,0.030915926778256497,0.031277782246549854,-0.030387399941267518,0.09221925349778051,0.32294165546026243,False
overall_percent_serviced,Overall percent serviced,balk_noshow_step_level,avg step level (balk + no-show),-0.10652492339909331,0.10652492339909331,0.031373025442371805,-0.16801492335220083,-0.045034923445985774,0.000685208000901356,True
overall_percent_serviced,Overall percent serviced,balk_minus_noshow_step,balk step − no-show step,0.1743303121833562,0.1743303121833562,0.0494067982789827,0.07749476696511459,0.2711658574015978,0.000417972303846409,True
overall_percent_serviced,Overall percent serviced,sign_balk_minus_noshow_step,sign(balk step − no-show step),-0.04704830521140463,0.04704830521140463,0.04780763594101884,-0.1407495498418042,0.046652939418994954,0.325058010262938,False
overall_percent_serviced,Overall percent serviced,balk_step_gap_c1_minus_c2,balking step gap,-0.019979341309874974,0.019979341309874974,0.03268370112357564,-0.08403821839355452,0.04407953577380458,0.5410051464118185,False
overall_percent_serviced,Overall percent serviced,balk_noshow_threshold_level,avg threshold level (balk + no-show),0.13911983142778778,0.13911983142778778,0.028362824911945327,0.08352971610055951,0.19470994675501604,9.342439859142061e-07,True
overall_percent_serviced,Overall percent serviced,balk_minus_noshow_threshold,balk threshold − no-show threshold,-0.15836205380133597,0.15836205380133597,0.05397333671953831,-0.2641478498970843,-0.05257625770558766,0.0033453864946742062,True
overall_percent_serviced,Overall percent serviced,sign_balk_minus_noshow_threshold,sign(balk threshold − no-show threshold),-0.06564956074926774,0.06564956074926774,0.056309468173550224,-0.17601409035803062,0.04471496885949512,0.24366671489526326,False
overall_percent_serviced,Overall percent serviced,balk_threshold_gap_c1_minus_c2,balking threshold gap,-0.02009947614419004,0.02009947614419004,0.034759126112686035,-0.0882261114591404,0.04802715917076032,0.5630951233709348,False
overall_percent_serviced,Overall percent serviced,no_show_step_gap_c1_minus_c2,no-show step gap,0.015159686244782512,0.015159686244782512,0.0329869753420109,-0.049493597384469686,0.07981296987403472,0.6458279003643177,False
overall_percent_serviced,Overall percent serviced,no_show_threshold_gap_c1_minus_c2,no-show threshold gap,0.030833154277446963,0.030833154277446963,0.03455286682707994,-0.0368892202662385,0.09855552882113242,0.37220685758562866,False
overall_percent_serviced,Overall percent serviced,cancel_prob_mean,avg cancellation prob.,0.11408041934214502,0.11408041934214502,0.03069273735962686,0.053923759530329386,0.17423707915396067,0.0002017190438340812,True
overall_percent_serviced,Overall percent serviced,cancel_prob_gap_c1_minus_c2,cancellation prob. gap,0.03955703113675458,0.03955703113675458,0.03371171819456241,-0.0265167223815514,0.10563078465506057,0.2406389922238924,False
mean_offered_booking_delay,Mean offered delay,lambda_total,total arrival rate,0.5746157779973609,0.5746157779973609,0.040126008117312824,0.49597024724406585,0.6532613087506558,1.6345705025637338e-46,True
mean_offered_booking_delay,Mean offered delay,class_1_share,class 1 arrival share,-0.0033137782012637833,0.0033137782012637833,0.03838767528900366,-0.07855223921792917,0.0719246828154016,0.9312088496839072,False
mean_offered_booking_delay,Mean offered delay,balk_noshow_step_level,avg step level (balk + no-show),-0.18067280699068927,0.18067280699068927,0.04600503236564156,-0.2708410135349463,-0.09050460044643228,8.592619991061473e-05,True
mean_offered_booking_delay,Mean offered delay,balk_minus_noshow_step,balk step − no-show step,-0.07925218964331485,0.07925218964331485,0.062413041984329225,-0.20157950409818642,0.043075124811556745,0.20415525887457753,False
mean_offered_booking_delay,Mean offered delay,sign_balk_minus_noshow_step,sign(balk step − no-show step),-0.04329691313946962,0.04329691313946962,0.061054820003419476,-0.16296216142874745,0.0763683351498082,0.47823254066810494,False
mean_offered_booking_delay,Mean offered delay,balk_step_gap_c1_minus_c2,balking step gap,0.0014713616784961282,0.0014713616784961282,0.038439977048811316,-0.07386960890372032,0.07681233226071257,0.9694669390925706,False
mean_offered_booking_delay,Mean offered delay,balk_noshow_threshold_level,avg threshold level (balk + no-show),0.14848551294690307,0.14848551294690307,0.04057239032218743,0.06896508914871427,0.22800593674509187,0.000252444254737701,True
mean_offered_booking_delay,Mean offered delay,balk_minus_noshow_threshold,balk threshold − no-show threshold,0.17263572123816256,0.17263572123816256,0.06302589078324222,0.049107245209452866,0.29616419726687226,0.0061603160382211085,True
mean_offered_booking_delay,Mean offered delay,sign_balk_minus_noshow_threshold,sign(balk threshold − no-show threshold),0.09426703795833923,0.09426703795833923,0.0653695860938513,-0.03385499646989966,0.22238907238657812,0.14928470304763872,False
