scenario_id,lambda_total,class_1_share,class_1_balk_step,class_2_balk_step,class_1_balk_threshold,class_2_balk_threshold,class_1_no_show_step,class_2_no_show_step,class_1_no_show_threshold,class_2_no_show_threshold,class_1_cancel_prob,class_2_cancel_prob,average_utilization,overall_percent_serviced,mean_accepted_booking_delay,mean_offered_booking_delay,class_1_percent_serviced,class_2_percent_serviced,overall_balking_rate,class_1_balking_rate,class_2_balking_rate,class_1_slot_utilization,class_2_slot_utilization,class_1_mean_offered_booking_delay,class_2_mean_offered_booking_delay,access_advantage_class_1,balking_rate_gap_class_1,delay_advantage_class_1,total_arrivals,total_booked,served_rate,balked_rate,no_offer_rate,canceled_rate,no_show_rate,unresolved_booked_rate,lost_after_booking_rate,balk_step_mean,balk_step_gap_c1_minus_c2,balk_threshold_mean,balk_threshold_gap_c1_minus_c2,no_show_step_mean,no_show_step_gap_c1_minus_c2,no_show_threshold_mean,no_show_threshold_gap_c1_minus_c2,cancel_prob_mean,cancel_prob_gap_c1_minus_c2,balk_noshow_step_level,balk_minus_noshow_step,sign_balk_minus_noshow_step,balk_noshow_threshold_level,balk_minus_noshow_threshold,sign_balk_minus_noshow_threshold
0,77.92835490147738,0.856849285728239,0.7832700613069014,0.1716164959303165,1,4,0.802538260874427,0.2031912033924267,3,8,0.2844657737369147,0.2967684716258543,1.0,0.4090780577360053,1.5291155630438924,1.7729949048156306,0.3484604639568319,0.7720481046071006,0.5168067914307826,0.6031122032476086,0.0,0.7300513698630138,0.2701198630136986,1.7728438714023302,1.773887507605045,-0.4235876406502686,0.6031122032476086,0.0010436362027153,28557.0,13798.5,0.4090780577360053,0.5168067914307826,0.0,0.0741151508332121,0.0,0.0,0.0741151508332121,0.4774432786186089,0.6116535653765849,2.5,-3,0.5028647321334269,0.5993470574820003,5.5,-5,0.2906171226813845,-0.012302697888939618,0.4901540053760179,-0.02542145351481795,-1.0,4.0,-3.0,-1.0
1,123.08616963962864,0.6310612043946339,0.070877035056808,0.6015851539506202,10,12,0.1766825760273842,0.144052448181931,0,2,0.1498134428860788,0.2173209329053218,0.8508561643835617,0.2203685960026599,8.631066928114413,9.10971099312173,0.2429087275163264,0.1819208138643278,0.1110624019720283,0.0349399254737864,0.2408246050986243,0.5902825342465754,0.2591609589041096,9.107069741285429,9.11420984470875,0.0609879136519986,-0.2058846796248379,0.0071401034233211,45022.5,34997.5,0.2203685960026599,0.0971189688149659,0.1255475271430784,0.517984597966799,0.0386026749166655,0.0003776351558311,0.5569649080392957,0.3362310945037141,-0.5307081188938122,11.0,-2,0.1603675121046576,0.032630127845453216,1.0,-2,0.1835671878957003,-0.067507490019243,0.24829930330418584,0.17586358239905647,1.0,6.0,10.0,1.0
2,132.7260554689488,0.690192988201209,0.2842805177226329,0.3920991377733751,11,8,0.2245971462103414,0.8264540165090049,4,9,0.1438849534016986,0.1248606060208182,0.8497003424657534,0.2049832330133026,8.945668459762079,9.609795982003371,0.2107167459979088,0.1922223925299328,0.1817323095299179,0.1474154083945031,0.2580575836679937,0.6016695205479452,0.2470890410958904,9.60358454125357,9.623732998876424,0.018494353467976,-0.1106421752734906,0.020148457622855,48362.5,30957.0,0.2049832330133026,0.1421667078170948,0.2177294535186879,0.3986252969810088,0.0359887120024741,0.0005065966674316,0.4351206056509146,0.338189827748004,-0.10781862005074216,9.5,3,0.5255255813596731,-0.6018568702986634,6.5,-5,0.13437277971125838,0.019024347380880408,0.43185770455383854,-0.1873357536116691,-1.0,8.0,3.0,1.0
3,85.87513816650832,0.20077869034831,0.059256289181341,0.9178810031203324,3,0,0.3318749745239773,0.3518320060882408,13,8,0.2234964018761672,0.2517784506482807,1.0,0.3756506223868148,0.6073253983107214,0.8533173973928208,0.9996808802816624,0.2181463590882832,0.6242689660696509,0.0,0.7818333979967369,0.536472602739726,0.4638698630136986,0.8553616223867269,0.8528056586125736,0.7815345211933791,-0.7818333979967369,-0.0025559637741532,31103.5,11686.5,0.3756506223868148,0.6242689660696509,0.0,8.04115435343716e-05,0.0,0.0,8.04115435343716e-05,0.48856864615083667,-0.8586247139389914,1.5,3,0.341853490306109,-0.019957031564263483,10.5,5,0.23763742626222395,-0.02828204877211349,0.41521106822847287,0.14671515584472766,1.0,6.0,-9.0,-1.0
4,107.83118680130708,0.4120869337856674,0.3620870366977362,0.5851812011879521,2,9,0.8699463606174164,0.9444776532032654,0,9,0.1840485812941461,0.0005241223440728,0.3225171232876712,0.0954022289478965,10.918244926524991,11.511703489415442,0.0115145383444763,0.153755507994923,0.4359720532547813,0.3526579734758165,0.4937546600647804,0.0159246575342465,0.3056078767123287,11.497151508217076,11.52180246960032,-0.1422409696504467,-0.1410966865889639,0.0246509613832435,39364.5,19433.0,0.0954022289478965,0.3815854884954003,0.1247485426433522,0.1967863551925529,0.2000675418848621,0.0014098428359358,0.3982637399133509,0.47363411894284413,-0.22309416449021596,5.5,-7,0.9072120069103409,-0.07453129258584901,4.5,-9,0.09228635181910946,0.1835244589500733,0.6904230629265925,-0.43357788796749674,-1.0,5.0,1.0,1.0
5,128.04377970590207,0.2829701511933302,0.9890830682191116,0.873449694522105,5,1,0.1079806546467094,0.6798325522619577,1,6,0.2973126381121577,0.1363489873915547,0.9482876712328768,0.236747620941924,2.866473428117808,3.075298843908239,0.4625401875472427,0.148644010814795,0.589316348003563,0.0,0.8192881398184337,0.5199486301369863,0.4282106164383561,3.060172260659093,3.081191227376197,0.3138961767324477,-0.8192881398184337,0.0210189667171034,46778.0,19211.0,0.236747620941924,0.589316348003563,0.0,0.1609821030545333,0.0129539279999796,0.0,0.173936031054513,0.9312663813706084,0.11563337369700666,3.0,4,0.39390660345433354,-0.5718518976152484,3.5,-5,0.2168308127518562,0.16096365072060298,0.6625864924124709,0.5373597779162749,1.0,3.25,-0.5,-1.0
6,145.27164346578607,0.8675839441153612,0.2567870075272267,0.0117857571504682,5,12,0.2618787654073734,0.7733072832531626,3,9,0.0119168775829321,0.2652393025600497,0.7478167808219178,0.1628862879799038,11.672743872462869,11.807062286759871,0.1847559516182271,0.0182528166610636,0.2081491350058713,0.2388613545815056,0.006693999371111,0.7318493150684932,0.0109160958904109,11.81038005325508,11.785957424922003,0.1665031349571634,0.2321673552103945,-0.0244226283330792,53261.0,15665.0,0.1628862879799038,0.077317644790913,0.6285646678387848,0.0748484363431728,0.0549841887764719,0.0013987742707535,0.1312313993903983,0.13428638233884746,0.24500125037675852,8.5,-7,0.517593024330268,-0.5114285178457891,6.0,-6,0.13857809007149088,-0.2533224249771176,0.32593970333455774,-0.3833066419914205,-1.0,7.25,2.5,1.0
7,111.51683122697814,0.3198065041694108,0.1322199399343331,0.8387203309554314,12,2,0.6661507696387406,0.1326491987758913,6,11,0.2997440351821912,0.2406723700208022,1.0,0.2874857951921974,3.051424195761067,3.3823433396860754,0.458312732970265,0.2077726025292248,0.4785370552223918,0.0,0.7018416175093316,0.5075770547945205,0.4931078767123287,3.389512414925042,3.3789946211996815,0.2505401304410401,-0.7018416175093316,-0.0105177937253613,40656.0,21200.5,0.2874857951921974,0.4785370552223918,0.0,0.2339771495854107,0.0,0.0,0.2339771495854107,0.48547013544488227,-0.7065003910210983,7.0,10,0.399399984207316,0.5335015708628493,8.5,-5,0.2702082026014967,0.059071665161389036,0.4424350598260991,0.08607015123756628,1.0,7.75,-1.5,-1.0
8,63.35232509243391,0.1006061019346908,0.4224510440155754,0.5994410540529299,3,3,0.7065933804117318,0.3988100515058442,0,6,0.1527077943930756,0.1510011087291458,0.9235445205479452,0.4661052845772162,2.9921786843621314,3.3037257430189246,0.1637575909521421,0.4998411243199238,0.309073076371565,0.22386957490668,0.3185765186641368,0.0325342465753424,0.8900256849315069,3.3120196111203963,3.302802886079537,-0.3360835333677816,-0.0947069437574567,-0.0092167250408594,23118.5,15973.0,0.4661052845772162,0.309073076371565,0.0,0.1861966784689772,0.0386249605822414,0.0,0.2248216390512187,0.5109460490342527,-0.17699001003735448,3.0,0,0.552701715958788,0.3077833289058876,3.0,-6,0.15185445156111071,0.0017066856639298134,0.5318238824965204,-0.04175566692453536,-1.0,3.0,0.0,0.0
9,116.767888645366,0.2779308685732516,0.8515511975163534,0.2350661482555668,3,2,0.2810199275003453,0.2037732264193544,5,0,0.0591816139757952,0.2625064990741207,0.8374571917808219,0.2303340656950834,5.006486593567543,5.358702257673257,0.257839030916607,0.2197883835839585,0.3389650489003277,0.6832020727985626,0.2068964453567858,0.2600599315068493,0.5777825342465754,5.369357495019553,5.354623712853545,0.0380506473326484,0.4763056274417768,-0.0147337821660085,42488.0,28085.5,0.2303340656950834,0.3389650489003277,0.0,0.3859819983058545,0.0447188870987343,0.0,0.4307008854045888,0.5433086728859601,0.6164850492607866,2.5,1,0.24239657695984984,0.07724670108099094,2.5,5,0.16084405652495795,-0.20332488509832553,0.39285262492290496,0.30091209592611023,1.0,2.5,0.0,0.0
