background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,lower_threshold,higher_threshold,reclassified_delay_bucket,n_paired_seeds,mean_reclassified_bucket_mass,mean_reclassified_bucket_mass_ci_low,mean_reclassified_bucket_mass_ci_high,signed_served_rate_jump,signed_served_rate_jump_ci_low,signed_served_rate_jump_ci_high,absolute_served_rate_jump,material_jump
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,100,0.031107242621768103,0.03087034417532191,0.031344141068214294,0.007270625406439053,0.006336859566256989,0.008204391246621116,0.007270625406439053,True
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,100,0.03143988899831341,0.03116481808597764,0.03171495991064918,0.007655148458186252,0.006697665086556615,0.008612631829815889,0.007655148458186252,True
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,100,0.03169961109514001,0.03145888860334098,0.03194033358693904,0.00660640839500807,0.0058290221034190326,0.007383794686597107,0.00660640839500807,True
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,100,0.03198059568493757,0.03170083496055147,0.032260356409323676,0.006362968553065595,0.005565752583908473,0.007160184522222717,0.006362968553065595,True
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,100,0.03248995388546373,0.032188811699521744,0.03279109607140572,0.005182266874779704,0.004457789660330126,0.005906744089229282,0.005182266874779704,True
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,100,0.03258530879279064,0.0323339414739563,0.032836676111624975,0.005633592902019222,0.004722525521241977,0.0065446602827964676,0.005633592902019222,True
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,100,0.03285961893230851,0.03258250950097215,0.03313672836364487,0.0024703061865165034,0.0016291677062998992,0.0033114446667331077,0.0024703061865165034,False
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,100,0.03320543831637548,0.03290938325399727,0.03350149337875369,0.0034087497361679807,0.002436488340415562,0.0043810111319204,0.0034087497361679807,False
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,100,0.03342483822597582,0.03308806587412649,0.033761610577825146,0.002521178743125482,0.001595077392192113,0.0034472800940588506,0.002521178743125482,False
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,100,0.04843815738512002,0.04808719728356686,0.04878911748667318,0.0020494310141308146,0.0012111718919191026,0.0028876901363425267,0.0020494310141308146,False
