index,regime_id,class_1_threshold,class_2_threshold,balk_high,q,total_demand,class_1_share,class_1_served_rate_mean,class_1_served_rate_std,class_1_served_rate_count,class_2_served_rate_mean,class_2_served_rate_std,class_2_served_rate_count,overall_served_rate_mean,overall_served_rate_std,overall_served_rate_count,overall_no_offer_rate_mean,overall_no_offer_rate_std,overall_no_offer_rate_count,mean_offered_wait_mean,mean_offered_wait_std,mean_offered_wait_count,booked_slot_utilization_mean,booked_slot_utilization_std,booked_slot_utilization_count,served_slot_utilization_mean,served_slot_utilization_std,served_slot_utilization_count
0,t05_09_b03,5,9,0.3,0,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
1,t05_09_b03,5,9,0.3,0,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
2,t05_09_b03,5,9,0.3,0,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
3,t05_09_b03,5,9,0.3,0,32,0.25,0.9885930586743532,0.007023176076573607,20,0.9887045489734915,0.006151657970225307,20,0.9886762350613625,0.006265123074431958,20,0.0,0.0,20,0.7665747320721852,0.16231957877761594,20,0.9912756849315068,0.00490964591806375,20,0.9912756849315068,0.00490964591806375,20
4,t05_09_b03,5,9,0.3,0,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
5,t05_09_b03,5,9,0.3,0,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
6,t05_09_b03,5,9,0.3,0,50,0.25,0.5557234040939804,0.009111422775937328,20,0.6445349482341995,0.007284274069555533,20,0.6222856482857553,0.006794870556917753,20,0.0,0.0,20,5.033149666975411,0.06374453303807742,20,1.0,0.0,20,0.9736986301369862,0.006848165909366478,20
7,t05_09_b03,5,9,0.3,0,50,0.5,0.6001700630068137,0.006269718458330118,20,0.6746567028403727,0.00571336568760478,20,0.637301847063251,0.005256705581671581,20,0.0,0.0,20,4.803146996082137,0.04724025256364689,20,1.0,0.0,20,0.9962714041095889,0.0016936332950454542,20
8,t05_09_b03,5,9,0.3,0,50,0.75,0.6250633734622494,0.009180548068331944,20,0.6829954775387524,0.004627874455995185,20,0.6395109584452514,0.00727245652013588,20,0.0,0.0,20,4.690339604131121,0.05082841766421508,20,1.0,0.0,20,0.9994691780821918,0.0005777482146881338,20
9,t05_09_b03,5,9,0.3,0,100,0.25,0.2557355978812573,0.003381545098976966,20,0.2738408998243204,0.0021066065058298277,20,0.26929906247450025,0.0014717664821146381,20,0.10817698379104497,0.004523348234290065,20,10.010933600286025,0.02051540498993101,20,1.0,0.0,20,0.8415796232876712,0.0030844784185895223,20
10,t05_09_b03,5,9,0.3,0,100,0.5,0.2602075622190319,0.0028325807655541738,20,0.27880867080756117,0.003068622872125006,20,0.26949385566325057,0.001532277109755185,20,0.09791003317199494,0.006073607362385368,20,9.967537118944588,0.01905700182924192,20,1.0,0.0,20,0.8414511986301371,0.0024488908798307,20
11,t05_09_b03,5,9,0.3,0,100,0.75,0.263585313037252,0.0023046870079728938,20,0.2843009884544356,0.0055419891377547345,20,0.2687524259171719,0.0020341710766210424,20,0.08568073852321924,0.006217121483312992,20,9.918805802769523,0.023173366217201313,20,1.0,0.0,20,0.8414726027397259,0.0034649085561962193,20
12,t05_09_b03,5,9,0.3,1,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
13,t05_09_b03,5,9,0.3,1,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
14,t05_09_b03,5,9,0.3,1,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
